date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:13:43	0/-1	---M--	301	error ('')			https://portotheme.com/html/porto_ecommerce/category-sidebar-left.html	D:/SP24/EXE101/Coli-FrontEnd/Coli-FrontEnd/portotheme.com/html/porto_ecommerce/category-sidebar-left.13e.delayed	(from https://portotheme.com/html/porto_ecommerce/element-icons.html)
09:13:43	50704/50704	---M--	200	added ('OK')	image/jpeg	date:Wed,%2001%20Sep%202021%2006:57:12%20GMT	https://portotheme.com/html/porto_ecommerce/assets/images/elements/info-box/history-1.jpg	D:/SP24/EXE101/Coli-FrontEnd/Coli-FrontEnd/portotheme.com/html/porto_ecommerce/assets/images/elements/info-box/history-1.jpg	(from https://portotheme.com/html/porto_ecommerce/element-info-box.html)
09:13:44	37667/37667	---M--	200	added ('OK')	image/jpeg	date:Wed,%2001%20Sep%202021%2006:57:18%20GMT	https://portotheme.com/html/porto_ecommerce/assets/images/elements/info-box/history-2.jpg	D:/SP24/EXE101/Coli-FrontEnd/Coli-FrontEnd/portotheme.com/html/porto_ecommerce/assets/images/elements/info-box/history-2.jpg	(from https://portotheme.com/html/porto_ecommerce/element-info-box.html)
09:13:45	0/-1	---M--	301	error ('')			https://portotheme.com/html/porto_ecommerce/category-sidebar-left.html	D:/SP24/EXE101/Coli-FrontEnd/Coli-FrontEnd/portotheme.com/html/porto_ecommerce/category-sidebar-left.142.delayed	(from https://portotheme.com/html/porto_ecommerce/element-info-box.html)
09:13:45	43443/43443	---M--	200	added ('OK')	image/jpeg	date:Wed,%2001%20Sep%202021%2006:57:22%20GMT	https://portotheme.com/html/porto_ecommerce/assets/images/elements/info-box/history-3.jpg	D:/SP24/EXE101/Coli-FrontEnd/Coli-FrontEnd/portotheme.com/html/porto_ecommerce/assets/images/elements/info-box/history-3.jpg	(from https://portotheme.com/html/porto_ecommerce/element-info-box.html)
09:13:46	110936/110936	---MCZ	200	added ('OK')	text/html	date:Wed,%2006%20Mar%202024%2002:13:46%20GMT	https://portotheme.com/html/porto_ecommerce/demo1.html	D:/SP24/EXE101/Coli-FrontEnd/Coli-FrontEnd/portotheme.com/html/porto_ecommerce/demo1.html	(from https://portotheme.com/html/porto_ecommerce/element-posts.html)
09:13:47	8330/8330	---M--	200	added ('OK')	image/jpeg	date:Wed,%2001%20Sep%202021%2018:47:50%20GMT	https://portotheme.com/html/porto_ecommerce/assets/images/elements/post/type2/post-1.jpg	D:/SP24/EXE101/Coli-FrontEnd/Coli-FrontEnd/portotheme.com/html/porto_ecommerce/assets/images/elements/post/type2/post-1.jpg	(from https://portotheme.com/html/porto_ecommerce/element-posts.html)
09:13:47	25009/25009	---M--	200	added ('OK')	image/jpeg	date:Wed,%2001%20Sep%202021%2018:47:50%20GMT	https://portotheme.com/html/porto_ecommerce/assets/images/elements/post/type2/post-2.jpg	D:/SP24/EXE101/Coli-FrontEnd/Coli-FrontEnd/portotheme.com/html/porto_ecommerce/assets/images/elements/post/type2/post-2.jpg	(from https://portotheme.com/html/porto_ecommerce/element-posts.html)
09:13:47	11658/11658	---M--	200	added ('OK')	image/jpeg	date:Wed,%2001%20Sep%202021%2018:47:50%20GMT	https://portotheme.com/html/porto_ecommerce/assets/images/elements/post/type2/post-3.jpg	D:/SP24/EXE101/Coli-FrontEnd/Coli-FrontEnd/portotheme.com/html/porto_ecommerce/assets/images/elements/post/type2/post-3.jpg	(from https://portotheme.com/html/porto_ecommerce/element-posts.html)
09:13:49	40101/40101	---M--	200	added ('OK')	image/jpeg	date:Wed,%2001%20Sep%202021%2018:47:50%20GMT	https://portotheme.com/html/porto_ecommerce/assets/images/elements/post/type3/post-1.jpg	D:/SP24/EXE101/Coli-FrontEnd/Coli-FrontEnd/portotheme.com/html/porto_ecommerce/assets/images/elements/post/type3/post-1.jpg	(from https://portotheme.com/html/porto_ecommerce/element-posts.html)
09:13:49	31839/31839	---M--	200	added ('OK')	image/jpeg	date:Wed,%2001%20Sep%202021%2018:47:50%20GMT	https://portotheme.com/html/porto_ecommerce/assets/images/elements/post/type3/post-2.jpg	D:/SP24/EXE101/Coli-FrontEnd/Coli-FrontEnd/portotheme.com/html/porto_ecommerce/assets/images/elements/post/type3/post-2.jpg	(from https://portotheme.com/html/porto_ecommerce/element-posts.html)
09:13:50	38614/38614	---M--	200	added ('OK')	image/jpeg	date:Wed,%2001%20Sep%202021%2018:47:50%20GMT	https://portotheme.com/html/porto_ecommerce/assets/images/elements/post/type3/post-3.jpg	D:/SP24/EXE101/Coli-FrontEnd/Coli-FrontEnd/portotheme.com/html/porto_ecommerce/assets/images/elements/post/type3/post-3.jpg	(from https://portotheme.com/html/porto_ecommerce/element-posts.html)
09:13:51	13255/13255	---M--	200	added ('OK')	image/jpeg	date:Wed,%2001%20Sep%202021%2018:47:50%20GMT	https://portotheme.com/html/porto_ecommerce/assets/images/elements/post/type4/1-1.jpg	D:/SP24/EXE101/Coli-FrontEnd/Coli-FrontEnd/portotheme.com/html/porto_ecommerce/assets/images/elements/post/type4/1-1.jpg	(from https://portotheme.com/html/porto_ecommerce/element-posts.html)
09:13:51	31443/31443	---M--	200	added ('OK')	image/jpeg	date:Wed,%2001%20Sep%202021%2018:47:50%20GMT	https://portotheme.com/html/porto_ecommerce/assets/images/elements/post/type4/1-2.jpg	D:/SP24/EXE101/Coli-FrontEnd/Coli-FrontEnd/portotheme.com/html/porto_ecommerce/assets/images/elements/post/type4/1-2.jpg	(from https://portotheme.com/html/porto_ecommerce/element-posts.html)
09:13:52	6668/6668	---M--	200	added ('OK')	image/jpeg	date:Wed,%2001%20Sep%202021%2018:47:50%20GMT	https://portotheme.com/html/porto_ecommerce/assets/images/elements/post/type4/2-1.jpg	D:/SP24/EXE101/Coli-FrontEnd/Coli-FrontEnd/portotheme.com/html/porto_ecommerce/assets/images/elements/post/type4/2-1.jpg	(from https://portotheme.com/html/porto_ecommerce/element-posts.html)
09:13:53	9073/9073	---M--	200	added ('OK')	image/jpeg	date:Wed,%2001%20Sep%202021%2018:47:50%20GMT	https://portotheme.com/html/porto_ecommerce/assets/images/elements/post/type4/2-2.jpg	D:/SP24/EXE101/Coli-FrontEnd/Coli-FrontEnd/portotheme.com/html/porto_ecommerce/assets/images/elements/post/type4/2-2.jpg	(from https://portotheme.com/html/porto_ecommerce/element-posts.html)
09:13:53	0/-1	---M--	301	error ('')			https://portotheme.com/html/porto_ecommerce/category-sidebar-left.html	D:/SP24/EXE101/Coli-FrontEnd/Coli-FrontEnd/portotheme.com/html/porto_ecommerce/category-sidebar-left.14e.delayed	(from https://portotheme.com/html/porto_ecommerce/element-posts.html)
09:13:54	2788/2788	---M--	200	added ('OK')	image/jpeg	date:Thu,%2002%20Sep%202021%2011:40:22%20GMT	https://portotheme.com/html/porto_ecommerce/assets/images/products/product-13.jpg	D:/SP24/EXE101/Coli-FrontEnd/Coli-FrontEnd/portotheme.com/html/porto_ecommerce/assets/images/products/product-13.jpg	(from https://portotheme.com/html/porto_ecommerce/element-products.html)
09:13:54	4161/4161	---M--	200	added ('OK')	image/jpeg	date:Thu,%2002%20Sep%202021%2011:40:22%20GMT	https://portotheme.com/html/porto_ecommerce/assets/images/products/product-14.jpg	D:/SP24/EXE101/Coli-FrontEnd/Coli-FrontEnd/portotheme.com/html/porto_ecommerce/assets/images/products/product-14.jpg	(from https://portotheme.com/html/porto_ecommerce/element-products.html)
09:13:55	4367/4367	---M--	200	added ('OK')	image/jpeg	date:Thu,%2002%20Sep%202021%2011:40:22%20GMT	https://portotheme.com/html/porto_ecommerce/assets/images/products/product-15.jpg	D:/SP24/EXE101/Coli-FrontEnd/Coli-FrontEnd/portotheme.com/html/porto_ecommerce/assets/images/products/product-15.jpg	(from https://portotheme.com/html/porto_ecommerce/element-products.html)
09:13:56	3908/3908	---M--	200	added ('OK')	image/jpeg	date:Thu,%2002%20Sep%202021%2011:40:22%20GMT	https://portotheme.com/html/porto_ecommerce/assets/images/products/product-16.jpg	D:/SP24/EXE101/Coli-FrontEnd/Coli-FrontEnd/portotheme.com/html/porto_ecommerce/assets/images/products/product-16.jpg	(from https://portotheme.com/html/porto_ecommerce/element-products.html)
09:13:56	4232/4232	---M--	200	added ('OK')	image/jpeg	date:Fri,%2003%20Sep%202021%2006:01:50%20GMT	https://portotheme.com/html/porto_ecommerce/assets/images/products/product-18.jpg	D:/SP24/EXE101/Coli-FrontEnd/Coli-FrontEnd/portotheme.com/html/porto_ecommerce/assets/images/products/product-18.jpg	(from https://portotheme.com/html/porto_ecommerce/element-products.html)
09:13:57	5655/5655	---M--	200	added ('OK')	image/jpeg	date:Fri,%2003%20Sep%202021%2006:01:50%20GMT	https://portotheme.com/html/porto_ecommerce/assets/images/products/product-19.jpg	D:/SP24/EXE101/Coli-FrontEnd/Coli-FrontEnd/portotheme.com/html/porto_ecommerce/assets/images/products/product-19.jpg	(from https://portotheme.com/html/porto_ecommerce/element-products.html)
09:13:58	3361/3361	---M--	200	added ('OK')	image/jpeg	date:Fri,%2003%20Sep%202021%2006:01:50%20GMT	https://portotheme.com/html/porto_ecommerce/assets/images/products/product-20.jpg	D:/SP24/EXE101/Coli-FrontEnd/Coli-FrontEnd/portotheme.com/html/porto_ecommerce/assets/images/products/product-20.jpg	(from https://portotheme.com/html/porto_ecommerce/element-products.html)
09:13:58	3248/3248	---M--	200	added ('OK')	image/jpeg	date:Fri,%2003%20Sep%202021%2006:01:48%20GMT	https://portotheme.com/html/porto_ecommerce/assets/images/products/product-21.jpg	D:/SP24/EXE101/Coli-FrontEnd/Coli-FrontEnd/portotheme.com/html/porto_ecommerce/assets/images/products/product-21.jpg	(from https://portotheme.com/html/porto_ecommerce/element-products.html)
09:13:59	7218/7218	---M--	200	added ('OK')	image/jpeg	date:Fri,%2003%20Sep%202021%2006:01:48%20GMT	https://portotheme.com/html/porto_ecommerce/assets/images/products/product-22.jpg	D:/SP24/EXE101/Coli-FrontEnd/Coli-FrontEnd/portotheme.com/html/porto_ecommerce/assets/images/products/product-22.jpg	(from https://portotheme.com/html/porto_ecommerce/element-products.html)
09:14:00	10117/10117	---M--	200	added ('OK')	image/jpeg	date:Fri,%2003%20Sep%202021%2006:01:48%20GMT	https://portotheme.com/html/porto_ecommerce/assets/images/products/product-23.jpg	D:/SP24/EXE101/Coli-FrontEnd/Coli-FrontEnd/portotheme.com/html/porto_ecommerce/assets/images/products/product-23.jpg	(from https://portotheme.com/html/porto_ecommerce/element-products.html)
09:14:01	6668/6668	---M--	200	added ('OK')	image/jpeg	date:Fri,%2003%20Sep%202021%2006:01:48%20GMT	https://portotheme.com/html/porto_ecommerce/assets/images/products/product-24.jpg	D:/SP24/EXE101/Coli-FrontEnd/Coli-FrontEnd/portotheme.com/html/porto_ecommerce/assets/images/products/product-24.jpg	(from https://portotheme.com/html/porto_ecommerce/element-products.html)
09:14:02	2935/2935	---M--	200	added ('OK')	image/jpeg	date:Fri,%2003%20Sep%202021%2006:01:48%20GMT	https://portotheme.com/html/porto_ecommerce/assets/images/products/product-25.jpg	D:/SP24/EXE101/Coli-FrontEnd/Coli-FrontEnd/portotheme.com/html/porto_ecommerce/assets/images/products/product-25.jpg	(from https://portotheme.com/html/porto_ecommerce/element-products.html)
09:14:02	33065/33065	---M--	200	added ('OK')	image/jpeg	date:Thu,%2002%20Sep%202021%2011:40:24%20GMT	https://portotheme.com/html/porto_ecommerce/assets/images/products/grid/product-1.jpg	D:/SP24/EXE101/Coli-FrontEnd/Coli-FrontEnd/portotheme.com/html/porto_ecommerce/assets/images/products/grid/product-1.jpg	(from https://portotheme.com/html/porto_ecommerce/element-products.html)
09:14:03	32222/32222	---M--	200	added ('OK')	image/jpeg	date:Thu,%2002%20Sep%202021%2011:40:24%20GMT	https://portotheme.com/html/porto_ecommerce/assets/images/products/grid/product-2.jpg	D:/SP24/EXE101/Coli-FrontEnd/Coli-FrontEnd/portotheme.com/html/porto_ecommerce/assets/images/products/grid/product-2.jpg	(from https://portotheme.com/html/porto_ecommerce/element-products.html)
09:14:04	6988/6988	---M--	200	added ('OK')	image/jpeg	date:Thu,%2002%20Sep%202021%2011:40:22%20GMT	https://portotheme.com/html/porto_ecommerce/assets/images/products/grid/product-3.jpg	D:/SP24/EXE101/Coli-FrontEnd/Coli-FrontEnd/portotheme.com/html/porto_ecommerce/assets/images/products/grid/product-3.jpg	(from https://portotheme.com/html/porto_ecommerce/element-products.html)
09:14:05	6123/6123	---M--	200	added ('OK')	image/jpeg	date:Thu,%2002%20Sep%202021%2011:40:24%20GMT	https://portotheme.com/html/porto_ecommerce/assets/images/products/grid/product-3-2.jpg	D:/SP24/EXE101/Coli-FrontEnd/Coli-FrontEnd/portotheme.com/html/porto_ecommerce/assets/images/products/grid/product-3-2.jpg	(from https://portotheme.com/html/porto_ecommerce/element-products.html)
09:14:05	7422/7422	---M--	200	added ('OK')	image/jpeg	date:Thu,%2002%20Sep%202021%2011:40:22%20GMT	https://portotheme.com/html/porto_ecommerce/assets/images/products/grid/product-4.jpg	D:/SP24/EXE101/Coli-FrontEnd/Coli-FrontEnd/portotheme.com/html/porto_ecommerce/assets/images/products/grid/product-4.jpg	(from https://portotheme.com/html/porto_ecommerce/element-products.html)
09:14:06	9632/9632	---M--	200	added ('OK')	image/jpeg	date:Fri,%2003%20Sep%202021%2006:01:50%20GMT	https://portotheme.com/html/porto_ecommerce/assets/images/products/product-17.jpg	D:/SP24/EXE101/Coli-FrontEnd/Coli-FrontEnd/portotheme.com/html/porto_ecommerce/assets/images/products/product-17.jpg	(from https://portotheme.com/html/porto_ecommerce/element-products.html)
09:14:06	0/-1	---M--	301	error ('')			https://portotheme.com/html/porto_ecommerce/category-sidebar-left.html	D:/SP24/EXE101/Coli-FrontEnd/Coli-FrontEnd/portotheme.com/html/porto_ecommerce/category-sidebar-left.161.delayed	(from https://portotheme.com/html/porto_ecommerce/element-products.html)
09:14:07	6127/6127	---M--	200	added ('OK')	image/jpeg	date:Tue,%2031%20Aug%202021%2009:58:08%20GMT	https://portotheme.com/html/porto_ecommerce/assets/images/categories/category-1.jpg	D:/SP24/EXE101/Coli-FrontEnd/Coli-FrontEnd/portotheme.com/html/porto_ecommerce/assets/images/categories/category-1.jpg	(from https://portotheme.com/html/porto_ecommerce/element-product-categories.html)
09:14:08	7802/7802	---M--	200	added ('OK')	image/jpeg	date:Tue,%2031%20Aug%202021%2009:58:16%20GMT	https://portotheme.com/html/porto_ecommerce/assets/images/categories/category-2.jpg	D:/SP24/EXE101/Coli-FrontEnd/Coli-FrontEnd/portotheme.com/html/porto_ecommerce/assets/images/categories/category-2.jpg	(from https://portotheme.com/html/porto_ecommerce/element-product-categories.html)
09:14:08	7770/7770	---M--	200	added ('OK')	image/jpeg	date:Tue,%2031%20Aug%202021%2009:58:22%20GMT	https://portotheme.com/html/porto_ecommerce/assets/images/categories/category-3.jpg	D:/SP24/EXE101/Coli-FrontEnd/Coli-FrontEnd/portotheme.com/html/porto_ecommerce/assets/images/categories/category-3.jpg	(from https://portotheme.com/html/porto_ecommerce/element-product-categories.html)
09:14:09	8560/8560	---M--	200	added ('OK')	image/jpeg	date:Tue,%2031%20Aug%202021%2009:58:28%20GMT	https://portotheme.com/html/porto_ecommerce/assets/images/categories/category-4.jpg	D:/SP24/EXE101/Coli-FrontEnd/Coli-FrontEnd/portotheme.com/html/porto_ecommerce/assets/images/categories/category-4.jpg	(from https://portotheme.com/html/porto_ecommerce/element-product-categories.html)
09:14:10	6835/6835	---M--	200	added ('OK')	image/jpeg	date:Tue,%2031%20Aug%202021%2009:58:44%20GMT	https://portotheme.com/html/porto_ecommerce/assets/images/categories/category-fashion-cat.jpg	D:/SP24/EXE101/Coli-FrontEnd/Coli-FrontEnd/portotheme.com/html/porto_ecommerce/assets/images/categories/category-fashion-cat.jpg	(from https://portotheme.com/html/porto_ecommerce/element-product-categories.html)
09:14:11	4286/4286	---M--	200	added ('OK')	image/jpeg	date:Tue,%2031%20Aug%202021%2009:59:02%20GMT	https://portotheme.com/html/porto_ecommerce/assets/images/categories/category-electronics-cat.jpg	D:/SP24/EXE101/Coli-FrontEnd/Coli-FrontEnd/portotheme.com/html/porto_ecommerce/assets/images/categories/category-electronics-cat.jpg	(from https://portotheme.com/html/porto_ecommerce/element-product-categories.html)
09:14:11	7523/7523	---M--	200	added ('OK')	image/jpeg	date:Tue,%2031%20Aug%202021%2009:59:16%20GMT	https://portotheme.com/html/porto_ecommerce/assets/images/categories/category-sports-cat.jpg	D:/SP24/EXE101/Coli-FrontEnd/Coli-FrontEnd/portotheme.com/html/porto_ecommerce/assets/images/categories/category-sports-cat.jpg	(from https://portotheme.com/html/porto_ecommerce/element-product-categories.html)
09:14:13	116810/116810	---M--	200	added ('OK')	image/jpeg	date:Tue,%2031%20Aug%202021%2010:00:02%20GMT	https://portotheme.com/html/porto_ecommerce/assets/images/categories/category-5.jpg	D:/SP24/EXE101/Coli-FrontEnd/Coli-FrontEnd/portotheme.com/html/porto_ecommerce/assets/images/categories/category-5.jpg	(from https://portotheme.com/html/porto_ecommerce/element-product-categories.html)
09:14:13	19556/19556	---M--	200	added ('OK')	image/jpeg	date:Tue,%2031%20Aug%202021%2010:05:04%20GMT	https://portotheme.com/html/porto_ecommerce/assets/images/categories/category-6.jpg	D:/SP24/EXE101/Coli-FrontEnd/Coli-FrontEnd/portotheme.com/html/porto_ecommerce/assets/images/categories/category-6.jpg	(from https://portotheme.com/html/porto_ecommerce/element-product-categories.html)
09:14:15	46881/46881	---M--	200	added ('OK')	image/jpeg	date:Tue,%2031%20Aug%202021%2010:05:28%20GMT	https://portotheme.com/html/porto_ecommerce/assets/images/categories/category-8.jpg	D:/SP24/EXE101/Coli-FrontEnd/Coli-FrontEnd/portotheme.com/html/porto_ecommerce/assets/images/categories/category-8.jpg	(from https://portotheme.com/html/porto_ecommerce/element-product-categories.html)
09:14:15	22594/22594	---M--	200	added ('OK')	image/jpeg	date:Tue,%2031%20Aug%202021%2010:05:18%20GMT	https://portotheme.com/html/porto_ecommerce/assets/images/categories/category-7.jpg	D:/SP24/EXE101/Coli-FrontEnd/Coli-FrontEnd/portotheme.com/html/porto_ecommerce/assets/images/categories/category-7.jpg	(from https://portotheme.com/html/porto_ecommerce/element-product-categories.html)
09:14:16	145177/145177	---M--	200	added ('OK')	image/jpeg	date:Tue,%2031%20Aug%202021%2010:52:06%20GMT	https://portotheme.com/html/porto_ecommerce/assets/images/categories/category-9.jpg	D:/SP24/EXE101/Coli-FrontEnd/Coli-FrontEnd/portotheme.com/html/porto_ecommerce/assets/images/categories/category-9.jpg	(from https://portotheme.com/html/porto_ecommerce/element-product-categories.html)
09:14:16	1515/1515	---M--	200	added ('OK')	image/jpeg	date:Tue,%2031%20Aug%202021%2013:23:14%20GMT	https://portotheme.com/html/porto_ecommerce/assets/images/categories/head_phone.jpg	D:/SP24/EXE101/Coli-FrontEnd/Coli-FrontEnd/portotheme.com/html/porto_ecommerce/assets/images/categories/head_phone.jpg	(from https://portotheme.com/html/porto_ecommerce/element-product-categories.html)
09:14:17	1608/1608	---M--	200	added ('OK')	image/jpeg	date:Tue,%2031%20Aug%202021%2013:23:22%20GMT	https://portotheme.com/html/porto_ecommerce/assets/images/categories/laptop.jpg	D:/SP24/EXE101/Coli-FrontEnd/Coli-FrontEnd/portotheme.com/html/porto_ecommerce/assets/images/categories/laptop.jpg	(from https://portotheme.com/html/porto_ecommerce/element-product-categories.html)
09:14:18	1226/1226	---M--	200	added ('OK')	image/jpeg	date:Tue,%2031%20Aug%202021%2013:23:28%20GMT	https://portotheme.com/html/porto_ecommerce/assets/images/categories/smart_phone.jpg	D:/SP24/EXE101/Coli-FrontEnd/Coli-FrontEnd/portotheme.com/html/porto_ecommerce/assets/images/categories/smart_phone.jpg	(from https://portotheme.com/html/porto_ecommerce/element-product-categories.html)
